Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
10:15.4,25/07/2024,30/07/2024,The James New York - NoMad,20,5,8.48,-0.4304452914324204,-0.8103627797797317,0.36027979022756107,0,0,0,0,1,117,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
10:15.4,25/07/2024,30/07/2024,Hyatt Place New York City/Times Square,20,5,8.08,0.09751579050497369,-0.30577116979516594,0.5607651416631373,0,1,0,0,0,118,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
10:15.4,25/07/2024,30/07/2024,SpringHill Suites by Marriott New York Manhattan/Times Square South,20,5,8.48,-0.03471230028655384,-0.23101685720485987,-1.1700917257306707,0,1,0,0,0,119,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
10:15.4,25/07/2024,30/07/2024,The Gallivant Times Square,20,5,8.74974922398301,1.238101983735488,-1.3149543897642975,0.15979443879198485,0,0,0,0,0,121,4.0,9.306447036569988,Manhattan,-0.9296843302346158,Other Manhattan
10:15.4,25/07/2024,30/07/2024,Moxy NYC Lower East Side,20,5,8.88,-0.44756835354930885,-0.3431483260903189,-1.1700917257306707,0,0,0,0,0,123,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
10:15.4,25/07/2024,30/07/2024,"Crowne Plaza Times Square Manhattan, an IHG Hotel",20,5,8.28,0.6606742779048607,0.1614432838942468,-1.1700917257306707,0,0,0,0,1,124,4.0,9.4,Manhattan,-0.9296843302346158,Other Manhattan
10:15.4,25/07/2024,30/07/2024,Kixby,20,5,9.29,-0.4228350416026922,-0.7729856234845787,0.37364548032326617,0,1,0,0,0,125,4.0,9.3,Manhattan,-0.4497855842961741,Other Manhattan
10:15.5,25/07/2024,30/07/2024,Archer Hotel New York,20,5,9.29,-0.4304452914324204,0.3296404872224354,-1.1700917257306707,0,0,0,0,0,126,4.0,9.5,Manhattan,-0.5370399017395271,Other Manhattan
10:15.5,25/07/2024,30/07/2024,Artezen Hotel,20,5,9.69,-0.10320454875410766,-0.5113455294185075,0.5741308317588424,0,0,0,0,0,128,4.0,9.5,Manhattan,1.6879451930659755,Other Manhattan
10:15.5,25/07/2024,30/07/2024,Washington Square Hotel,20,5,9.09,-0.42949401020370437,-0.15626254461455386,0.7211534228115982,0,1,0,0,0,130,4.0,9.5,Greenwich Village,0.5100119075807094,Downtown Manhattan
10:15.6,25/07/2024,30/07/2024,Walker Hotel Tribeca,20,5,8.68,-0.7786142211424857,-0.8664285142224611,0.33354841003615093,0,1,0,0,1,136,4.0,9.306447036569988,Chinatown,1.2080464471275336,Downtown Manhattan
10:15.7,25/07/2024,30/07/2024,Renaissance New York Chelsea Hotel,20,5,8.48,-0.7957372832593741,-0.7356084671894256,0.5874965218545475,0,0,0,0,0,144,4.0,9.306447036569988,Chelsea,-0.10076831452276201,Midtown Manhattan
10:15.7,25/07/2024,30/07/2024,"Hotel 50 Bowery, part of JdV by Hyatt",20,5,9.09,-0.42759144774627234,-0.6795427327466961,0.4137425506103814,0,1,0,0,0,148,4.0,9.0,Chinatown,1.2516736058492104,Downtown Manhattan
10:15.8,25/07/2024,30/07/2024,Warwick New York,20,5,8.68,0.002387667633371153,-0.2497054353524364,0.45383962089749663,0,1,0,0,1,156,4.0,9.6,Manhattan,-1.016938647677969,Other Manhattan
10:15.9,25/07/2024,30/07/2024,Moxy NYC East Village,20,5,8.88,-0.43329913511856843,-0.21232827905728338,-1.1700917257306707,0,0,0,0,0,163,4.0,9.306447036569988,East Village,0.46638474885903264,Downtown Manhattan
10:15.9,25/07/2024,30/07/2024,The Washington by LuxUrban,20,5,8.28,-0.42854272897498835,-0.417902638680625,0.5139852263281695,0,1,0,0,0,164,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
10:16.0,25/07/2024,30/07/2024,Ace Hotel New York,20,5,8.28,-0.42854272897498835,0.1801318620418233,0.8681760138643542,0,1,0,0,1,170,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
10:16.0,25/07/2024,30/07/2024,Arlo NoMad,20,5,8.68,-0.12698657947200828,0.21750901833697633,0.7211534228115982,0,1,0,0,1,174,4.0,9.3,NoMad,-0.27527694940946806,Downtown Manhattan
10:16.1,25/07/2024,30/07/2024,"The Algonquin Hotel Times Square, Autograph Collection",20,5,8.88,-0.4323478538898524,-0.4739683731233545,0.5273509164238745,0,0,0,0,0,178,4.0,9.5,Manhattan,-0.7551756953479097,Other Manhattan
10:16.1,25/07/2024,30/07/2024,DoubleTree by Hilton New York Midtown Fifth Ave,20,5,8.74974922398301,-0.9089397494765812,-0.60478842015639,0.44047393080179154,0,1,0,0,1,185,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
10:16.2,25/07/2024,30/07/2024,"voco Times Square South New York, an IHG Hotel",20,5,8.68,-0.4028581357996556,-0.6982313108942726,-1.1700917257306707,0,0,0,0,0,187,4.0,9.306447036569988,Hell's Kitchen,-0.5370399017395271,Midtown Manhattan
10:16.2,25/07/2024,30/07/2024,Wyndham Garden Chinatown,20,5,8.08,-0.43329913511856843,-1.1841343427312618,0.6008622119502525,0,1,0,0,0,188,4.0,9.306447036569988,Lower East Side,1.2080464471275336,Downtown Manhattan
10:16.3,25/07/2024,30/07/2024,OYO Times Square,20,5,8.74974922398301,-0.42949401020370437,-1.258888655321568,0.18652581898339501,0,0,0,0,1,199,4.0,9.306447036569988,Manhattan,-0.8860571715129393,Other Manhattan
10:16.4,25/07/2024,30/07/2024,The Fifty Sonesta Hotel New York,20,5,8.48,-0.265873638864548,-0.492656951270931,0.8147132534815338,0,0,0,0,0,204,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
10:16.4,25/07/2024,30/07/2024,Hotel AKA NoMad,20,5,8.68,-0.4304452914324204,-0.30577116979516594,0.5073023812803169,0,0,0,0,1,205,4.0,9.3,NoMad,-0.23164979068779148,Downtown Manhattan
10:16.4,25/07/2024,30/07/2024,NoMo SoHo,20,5,8.08,-0.39619916719864345,0.03062323686121124,0.694422042620188,0,0,0,0,1,209,4.0,9.306447036569988,SoHo,1.1207921296841805,Downtown Manhattan
10:16.5,25/07/2024,30/07/2024,Freehand New York,20,5,8.28,-0.3752709801668909,-0.7729856234845787,-1.1700917257306707,0,0,0,0,0,212,4.0,9.306447036569988,Gramercy,0.03011316164226766,Midtown Manhattan
10:16.5,25/07/2024,30/07/2024,Hyatt Centric Wall Street New York,20,5,8.88,-0.4304452914324204,-0.2683940135000129,0.5741308317588424,0,1,0,0,0,215,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
10:16.5,25/07/2024,30/07/2024,Eurostars Wall Street,20,5,8.74974922398301,-0.4342504163472845,-1.371020124207027,0.13306305860057469,0,1,0,0,0,217,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
10:16.6,25/07/2024,30/07/2024,"Dream Midtown, by Hyatt",20,5,8.08,-0.22116342111489481,-0.6795427327466961,-1.1700917257306707,0,1,0,0,1,220,4.0,9.306447036569988,Manhattan,-1.1478201238429984,Other Manhattan
10:16.6,25/07/2024,30/07/2024,Omni Berkshire Place,20,5,9.29,-0.22211470234361083,-0.08150823202424781,0.8748588589122067,0,1,0,0,0,221,4.0,9.6,Midtown East,-0.8424300127912627,Midtown Manhattan
10:16.6,25/07/2024,30/07/2024,NobleDEN Hotel,20,5,9.89,-0.42664016651755626,1.1893150820109548,1.5565090537931658,0,0,0,0,1,222,4.0,9.4,Little Italy,1.1207921296841805,Downtown Manhattan
10:16.6,25/07/2024,30/07/2024,Hilton New York Times Square,20,5,8.08,-0.016637956940949356,0.12406612759909379,-1.1700917257306707,0,0,0,0,0,223,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
10:16.6,25/07/2024,30/07/2024,The Shelburne Sonesta New York,20,5,8.68,-0.0670558620628987,-0.8103627797797317,-1.1700917257306707,0,0,0,0,1,224,4.0,9.306447036569988,Murray Hill,-0.362531266852821,Midtown Manhattan
10:16.6,25/07/2024,30/07/2024,"Park South Hotel, part of JdV by Hyatt",20,5,9.29,-0.4323478538898524,-0.38052548238547196,0.6342764371895152,0,1,0,0,0,225,4.0,9.306447036569988,NoMad,-0.10076831452276201,Downtown Manhattan
10:16.7,25/07/2024,30/07/2024,Placemakr Wall Street,20,5,9.29,-0.980285841630283,0.10537754945151727,0.7211534228115982,0,0,0,0,1,232,4.0,9.0,Manhattan,1.8624538279526812,Other Manhattan
10:16.7,25/07/2024,30/07/2024,Pestana CR7 Times Square,20,5,8.88,-0.7405629719938447,-0.9038056705176142,0.3268655649882984,0,1,0,0,0,233,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:16.8,25/07/2024,30/07/2024,Millennium Premier New York Times Square,20,5,8.74974922398301,-0.4313965726611364,-0.492656951270931,0.694422042620188,0,0,0,0,1,239,4.0,9.306447036569988,Manhattan,-0.7988028540695863,Other Manhattan
10:16.8,25/07/2024,30/07/2024,Chambers powered by Sonder,20,5,8.88,-0.5940656627715768,0.25488617463212937,0.7812990282422712,0,1,0,0,0,241,4.0,9.5,Manhattan,-0.9733114889562922,Other Manhattan
10:16.8,25/07/2024,30/07/2024,"The Lexington Hotel, Autograph Collection",20,5,8.48,-0.4313965726611364,-0.36183690423789544,-1.1700917257306707,0,1,0,0,0,245,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
10:16.9,25/07/2024,30/07/2024,Aliz Hotel Times Square,20,5,8.08,-0.379076105081755,-0.642165576451543,0.3134998748925933,0,0,0,0,1,249,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:46.1,26/07/2024,27/07/2024,Moxy NYC Chelsea,21,1,8.68,-0.4313965726611364,-0.38052548238547196,-1.1700917257306707,0,1,0,0,0,1,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
10:46.2,26/07/2024,27/07/2024,"Martinique New York on Broadway, Curio Collection by Hilton",21,1,8.88,-0.2725326074655602,-0.8103627797797317,-1.1700917257306707,0,0,0,0,0,2,4.0,9.306447036569988,Manhattan,-0.3189041081311446,Other Manhattan
10:46.2,26/07/2024,27/07/2024,Hyatt Grand Central New York,21,1,8.08,2.1589422131326006,-0.455279794975778,0.6008622119502525,0,1,0,0,0,8,4.0,9.306447036569988,Midtown East,-0.49341274301785065,Midtown Manhattan
10:46.3,26/07/2024,27/07/2024,The Westin New York Grand Central,21,1,8.88,1.1115815803162568,-0.38052548238547196,1.9507969116164656,0,0,0,0,1,11,4.0,9.3,Murray Hill,-0.40615842557449755,Midtown Manhattan
10:46.4,26/07/2024,27/07/2024,YOTEL New York Times Square,21,1,8.74974922398301,0.8033664622122645,-1.2402000771739914,0.36027979022756107,0,1,0,0,1,16,4.0,9.306447036569988,Hell's Kitchen,-0.6679213779045566,Midtown Manhattan
10:46.4,26/07/2024,27/07/2024,"The Lexington Hotel, Autograph Collection",21,1,8.48,-0.4313965726611364,-1.1654457645836853,-1.1700917257306707,0,0,0,0,0,21,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
10:46.4,26/07/2024,27/07/2024,DoubleTree by Hilton New York Downtown,21,1,8.74974922398301,0.17456957003097173,-0.9785599831079203,0.29345133974903564,0,0,0,0,1,24,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
10:46.5,26/07/2024,27/07/2024,World Center Hotel,21,1,8.88,0.561741030118394,-0.4739683731233545,-1.1700917257306707,0,0,0,0,1,25,4.0,8.5,Manhattan,1.7315723517876518,Other Manhattan
10:46.5,26/07/2024,27/07/2024,Aloft New York Chelsea,21,1,9.29,-1.2466445856707702,-0.7916742016321552,-1.1700917257306707,0,0,0,0,0,30,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
10:46.5,26/07/2024,27/07/2024,"Park South Hotel, part of JdV by Hyatt",21,1,9.29,-0.4323478538898524,-0.492656951270931,0.5808136768066949,0,1,0,0,0,31,4.0,9.306447036569988,NoMad,-0.10076831452276201,Downtown Manhattan
10:46.5,26/07/2024,27/07/2024,Washington Square Hotel,21,1,9.09,-0.42949401020370437,-0.23101685720485987,0.694422042620188,0,1,0,0,0,32,4.0,9.5,Greenwich Village,0.5100119075807094,Downtown Manhattan
10:46.6,26/07/2024,27/07/2024,Sheraton New York Times Square Hotel,21,1,8.74974922398301,0.7672177755210555,-0.06281965387667131,-1.1700917257306707,0,0,0,0,0,34,4.0,9.306447036569988,Manhattan,-1.0605658063996453,Other Manhattan
10:46.6,26/07/2024,27/07/2024,Executive Hotel Le Soleil New York,21,1,9.09,0.7900485250102401,-0.4739683731233545,0.49393669118461186,0,1,0,0,0,35,4.0,8.7,Manhattan,-0.4497855842961741,Other Manhattan
10:46.6,26/07/2024,27/07/2024,Hotel Scherman,21,1,9.69,-0.790980877115794,-0.30577116979516594,0.5607651416631373,0,0,0,0,0,37,4.0,9.5,Hell's Kitchen,-0.8424300127912627,Midtown Manhattan
10:46.6,26/07/2024,27/07/2024,Empire Hotel,21,1,8.74974922398301,2.1598934943613166,-0.06281965387667131,0.6543249723330729,0,1,0,0,1,40,4.0,9.306447036569988,Upper West Side,-1.1478201238429984,Uptown Manhattan
10:46.6,26/07/2024,27/07/2024,The Gallivant Times Square,21,1,8.74974922398301,1.238101983735488,-1.1841343427312618,0.21325719917480518,0,0,0,0,0,42,4.0,9.306447036569988,Manhattan,-0.9296843302346158,Other Manhattan
10:46.7,26/07/2024,27/07/2024,Sheraton Tribeca New York Hotel,21,1,8.48,-0.42949401020370437,-0.006753919433941779,-1.1700917257306707,0,0,0,0,0,43,4.0,9.306447036569988,Tribeca,1.1207921296841805,Downtown Manhattan
10:46.7,26/07/2024,27/07/2024,Hotel Boutique at Grand Central,21,1,8.68,-0.3714658552520268,-0.4739683731233545,0.49393669118461186,0,1,0,0,1,47,4.0,9.306447036569988,Midtown East,-0.5370399017395271,Midtown Manhattan
10:46.7,26/07/2024,27/07/2024,Archer Hotel New York,21,1,9.29,-0.4304452914324204,0.3670176435175884,-1.1700917257306707,0,0,0,0,0,48,4.0,9.5,Manhattan,-0.5370399017395271,Other Manhattan
10:46.8,26/07/2024,27/07/2024,citizenM New York Times Square,21,1,9.29,-0.3629043241935826,0.3670176435175884,-1.1700917257306707,0,1,0,0,0,51,4.0,8.8,Manhattan,-0.9733114889562922,Other Manhattan
10:46.8,26/07/2024,27/07/2024,Moxy NYC Downtown,21,1,8.68,-0.4190299166878281,-0.8664285142224611,0.4271082407060865,0,0,0,0,0,55,4.0,9.306447036569988,Manhattan,1.6006908756226224,Other Manhattan
10:46.9,26/07/2024,27/07/2024,DoubleTree by Hilton New York Midtown Fifth Ave,21,1,8.74974922398301,-0.9089397494765812,-0.8103627797797317,0.36027979022756107,0,1,0,0,1,61,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
10:46.9,26/07/2024,27/07/2024,AC Hotel by Marriott New York Downtown,21,1,9.09,-0.4323478538898524,-0.4739683731233545,-1.1700917257306707,0,0,0,0,0,64,4.0,9.306447036569988,Manhattan,1.8188266692310049,Other Manhattan
10:46.9,26/07/2024,27/07/2024,"The Cloud One New York-Downtown, by the Motel One Group",21,1,8.88,-0.790980877115794,-0.38052548238547196,-1.1700917257306707,0,1,0,0,0,65,4.0,8.9,Manhattan,1.7315723517876518,Other Manhattan
10:47.0,26/07/2024,27/07/2024,Hilton New York Fashion District,21,1,8.28,-0.42759144774627234,-0.06281965387667131,-1.1700917257306707,0,0,0,0,0,66,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
10:47.0,26/07/2024,27/07/2024,Arlo Midtown,21,1,9.29,3.725702396827894,0.7034120501739656,0.9617358445342897,0,1,0,0,1,67,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
10:47.0,26/07/2024,27/07/2024,Millennium Hilton New York One UN Plaza,21,1,8.08,-0.08037379926492305,-0.530034107566084,-1.1700917257306707,0,1,0,0,0,68,4.0,9.306447036569988,Midtown East,-0.362531266852821,Midtown Manhattan
10:47.0,26/07/2024,27/07/2024,Arlo NoMad,21,1,8.68,-0.12698657947200828,0.03062323686121124,0.694422042620188,0,1,0,0,1,69,4.0,9.3,NoMad,-0.27527694940946806,Downtown Manhattan
10:47.0,26/07/2024,27/07/2024,W New York - Times Square,21,1,8.68,-0.29821720064089285,0.4230833779603179,-1.1700917257306707,0,0,0,0,0,72,4.0,9.3,Manhattan,-0.8860571715129393,Other Manhattan
10:47.0,26/07/2024,27/07/2024,Hotel Edison Times Square,21,1,8.08,2.692610982442291,-0.08150823202424781,-1.1700917257306707,0,1,0,0,1,74,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
10:47.1,26/07/2024,27/07/2024,DoubleTree by Hilton Hotel New York City - Chelsea,21,1,8.74974922398301,-0.38763763614019925,-0.06281965387667131,-1.1700917257306707,0,0,0,0,1,76,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
10:47.1,26/07/2024,27/07/2024,The FIDI Hotel,21,1,8.88,-0.9888473726887272,-1.4083972805021798,0.29345133974903564,0,0,0,0,0,77,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
10:47.1,26/07/2024,27/07/2024,Kixby,21,1,9.29,-0.4228350416026922,-0.5860998420088136,0.4471567758496441,0,1,0,0,1,78,4.0,9.3,Manhattan,-0.4497855842961741,Other Manhattan
10:47.1,26/07/2024,27/07/2024,Arlo SoHo,21,1,8.88,-0.07751995557877497,-0.13757396646697734,0.6275935921416627,0,1,0,0,1,79,4.0,9.306447036569988,SoHo,0.989910653519151,Downtown Manhattan
10:47.1,26/07/2024,27/07/2024,Hyatt Herald Square New York,21,1,8.48,-0.43329913511856843,-0.9411828268127672,0.49393669118461186,0,1,0,0,1,82,4.0,9.306447036569988,NoMad,-0.27527694940946806,Downtown Manhattan
10:47.1,26/07/2024,27/07/2024,Moxy NYC East Village,21,1,8.88,-0.43329913511856843,-0.23101685720485987,-1.1700917257306707,0,0,0,0,0,83,4.0,9.306447036569988,East Village,0.46638474885903264,Downtown Manhattan
10:47.2,26/07/2024,27/07/2024,"The Jewel Hotel, New York",21,1,9.29,0.556984623974814,0.9276749879448837,-1.1700917257306707,0,1,0,0,1,84,4.0,8.7,Manhattan,-0.8860571715129393,Other Manhattan
10:47.2,26/07/2024,27/07/2024,The Washington by LuxUrban,21,1,8.28,-0.42854272897498835,-0.025442497581518286,0.667690662428778,0,1,0,0,0,87,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
10:47.2,26/07/2024,27/07/2024,Omni Berkshire Place,21,1,9.29,-0.22211470234361083,1.1332493475682253,1.1288069707306032,0,1,0,0,0,90,4.0,9.6,Midtown East,-0.8424300127912627,Midtown Manhattan
10:47.2,26/07/2024,27/07/2024,Millennium Downtown New York,21,1,8.74974922398301,0.8471253987332017,-0.30577116979516594,0.5607651416631373,0,0,0,0,1,91,4.0,9.3,Manhattan,1.6443180343442987,Other Manhattan
10:47.2,26/07/2024,27/07/2024,Hotel 32 32,21,1,8.08,0.1774234137171198,-0.60478842015639,0.8681760138643542,0,0,0,0,0,92,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
10:47.3,26/07/2024,27/07/2024,Sonder at One Platt,21,1,8.28,-1.0364114341245285,-1.2402000771739914,0.18652581898339501,0,0,0,0,0,94,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
10:47.3,26/07/2024,27/07/2024,"EVEN Hotel New York - Midtown East, an IHG Hotel",21,1,8.88,-0.25636082657738773,-0.5113455294185075,-1.1700917257306707,0,0,0,0,0,98,4.0,9.306447036569988,Midtown East,-0.4497855842961741,Midtown Manhattan
10:47.3,26/07/2024,27/07/2024,"Gild Hall, A Thompson Hotel, by Hyatt",21,1,9.09,-0.43329913511856843,-0.9038056705176142,0.32018271994044584,0,0,0,0,0,100,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
10:47.4,26/07/2024,27/07/2024,The Belvedere Hotel,21,1,8.68,1.981052623362704,-0.006753919433941779,-1.1700917257306707,0,1,0,0,1,106,4.0,9.4,Hell's Kitchen,-0.9296843302346158,Midtown Manhattan
10:47.4,26/07/2024,27/07/2024,Fitzpatrick Grand Central,21,1,9.09,-0.4304452914324204,-0.9598714049603437,-1.1700917257306707,0,1,0,0,0,107,4.0,9.5,Midtown East,-0.5370399017395271,Midtown Manhattan
10:47.4,26/07/2024,27/07/2024,Millennium Hotel Broadway Times Square,21,1,8.74974922398301,4.257468603680153,1.0398064568303427,1.2290496464483913,0,1,0,0,1,108,4.0,9.3,Manhattan,-0.7551756953479097,Other Manhattan
10:47.5,26/07/2024,27/07/2024,Moxy NYC Lower East Side,21,1,8.88,-0.44756835354930885,-0.30577116979516594,-1.1700917257306707,0,0,0,0,0,110,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
10:47.5,26/07/2024,27/07/2024,"Crowne Plaza Times Square Manhattan, an IHG Hotel",21,1,8.28,0.6606742779048607,0.535214846845777,-1.1700917257306707,0,0,0,0,0,112,4.0,9.4,Manhattan,-0.9296843302346158,Other Manhattan
10:47.5,26/07/2024,27/07/2024,Renaissance New York Midtown Hotel,21,1,9.29,-0.4304452914324204,0.8716092535021541,-1.1700917257306707,0,0,0,0,0,116,4.0,9.306447036569988,Manhattan,-0.4497855842961741,Other Manhattan
10:47.6,26/07/2024,27/07/2024,The James New York - NoMad,21,1,8.48,-0.4304452914324204,-0.38052548238547196,-1.1700917257306707,0,0,0,0,1,118,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
10:47.6,26/07/2024,27/07/2024,Tuscany by LuxUrban,21,1,8.48,-0.42568888528884025,0.1427547057466703,0.7412019579551559,0,1,0,0,0,119,4.0,9.306447036569988,Murray Hill,-0.40615842557449755,Midtown Manhattan
10:47.6,26/07/2024,27/07/2024,Broadway Plaza Hotel,21,1,9.29,0.0642209474999128,0.535214846845777,0.8949073940557642,0,0,0,0,0,120,4.0,9.5,NoMad,-0.14439547324443838,Downtown Manhattan
10:47.7,26/07/2024,27/07/2024,Freehand New York,21,1,8.28,-0.3752709801668909,-0.30577116979516594,-1.1700917257306707,0,0,0,0,0,127,4.0,9.306447036569988,Gramercy,0.03011316164226766,Midtown Manhattan
10:47.7,26/07/2024,27/07/2024,The Shelburne Sonesta New York,21,1,8.68,-0.0670558620628987,-0.5487226857136606,0.5607651416631373,0,0,0,0,1,129,4.0,9.306447036569988,Murray Hill,-0.362531266852821,Midtown Manhattan
10:47.7,26/07/2024,27/07/2024,Walker Hotel Tribeca,21,1,8.68,-0.7786142211424857,-0.4739683731233545,0.49393669118461186,0,1,0,0,1,131,4.0,9.306447036569988,Chinatown,1.2080464471275336,Downtown Manhattan
10:47.8,26/07/2024,27/07/2024,Hotel AKA NoMad,21,1,8.68,-0.4304452914324204,-0.17495112276213035,-1.1700917257306707,0,0,0,0,1,139,4.0,9.3,NoMad,-0.23164979068779148,Downtown Manhattan
10:47.9,26/07/2024,27/07/2024,Cambria Hotel New York - Chelsea,21,1,8.68,-0.43329913511856843,0.08668897130394077,-1.1700917257306707,0,0,0,0,0,147,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
10:47.9,26/07/2024,27/07/2024,The Renwick,21,1,8.88,-0.42759144774627234,-0.19363970090970686,-1.1700917257306707,0,1,0,0,1,148,4.0,9.5,Murray Hill,-0.4497855842961741,Midtown Manhattan
10:47.9,26/07/2024,27/07/2024,"Hotel 50 Bowery, part of JdV by Hyatt",21,1,9.09,-0.42759144774627234,-0.19363970090970686,0.6008622119502525,0,1,0,0,0,149,4.0,9.0,Chinatown,1.2516736058492104,Downtown Manhattan
10:47.9,26/07/2024,27/07/2024,The Maritime Hotel,21,1,9.49,-0.4304452914324204,1.4883323323721789,1.2691467167355066,0,1,0,0,0,150,4.0,9.6,Chelsea,0.16099463780729714,Midtown Manhattan
10:48.1,26/07/2024,27/07/2024,Hyatt Place New York City/Times Square,21,1,8.08,0.09751579050497369,0.7034120501739656,0.9617358445342897,0,1,0,0,0,162,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
10:48.1,26/07/2024,27/07/2024,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",21,1,8.74974922398301,-0.4342504163472845,0.03062323686121124,-1.1700917257306707,0,0,0,0,0,163,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
10:48.1,26/07/2024,27/07/2024,NH Collection New York Madison Avenue,21,1,8.68,-0.8918166873596927,0.23619759648455282,0.7746161831944186,0,0,0,0,0,165,4.0,9.3,Murray Hill,-0.4497855842961741,Midtown Manhattan
10:48.1,26/07/2024,27/07/2024,Artezen Hotel,21,1,9.69,-0.10320454875410766,0.19882044018939982,0.7612504930987135,0,0,0,0,0,166,4.0,9.5,Manhattan,1.6879451930659755,Other Manhattan
10:48.1,26/07/2024,27/07/2024,The Gotham Hotel,21,1,8.68,-0.4313965726611364,0.25488617463212937,1.028564295012815,0,0,0,0,0,169,4.0,9.3,Midtown East,-0.7115485366262333,Midtown Manhattan
10:48.2,26/07/2024,27/07/2024,"Dream Midtown, by Hyatt",21,1,8.08,-0.22116342111489481,0.03062323686121124,-1.1700917257306707,0,0,0,0,0,170,4.0,9.306447036569988,Manhattan,-1.1478201238429984,Other Manhattan
10:48.2,26/07/2024,27/07/2024,Warwick New York,21,1,8.68,0.002387667633371153,0.29226333092728235,-1.1700917257306707,0,1,0,0,1,174,4.0,9.6,Manhattan,-1.016938647677969,Other Manhattan
10:48.2,26/07/2024,27/07/2024,TownePlace Suites by Marriott New York Manhattan/Chelsea,21,1,8.28,-1.0440216839542567,-0.642165576451543,-1.1700917257306707,0,0,0,0,0,175,4.0,9.3,Chelsea,-0.23164979068779148,Midtown Manhattan
10:48.2,26/07/2024,27/07/2024,Hilton New York Times Square,21,1,8.08,-0.016637956940949356,0.8902978316497306,-1.1700917257306707,0,0,0,0,0,177,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
10:48.3,26/07/2024,27/07/2024,Romer Hell's Kitchen,21,1,9.49,-0.48466832146923383,0.535214846845777,-1.1700917257306707,0,0,0,0,1,179,4.0,9.5,Hell's Kitchen,-1.0605658063996453,Midtown Manhattan
10:48.3,26/07/2024,27/07/2024,"The Algonquin Hotel Times Square, Autograph Collection",21,1,8.88,-0.4323478538898524,0.08668897130394077,-1.1700917257306707,0,0,0,0,0,182,4.0,9.5,Manhattan,-0.7551756953479097,Other Manhattan
10:48.3,26/07/2024,27/07/2024,"Dream Downtown, by Hyatt",21,1,8.74974922398301,-0.3610017617361505,0.31095190907485887,0.8013475633858287,0,0,0,0,0,186,4.0,9.306447036569988,Chelsea,0.16099463780729714,Midtown Manhattan
10:48.4,26/07/2024,27/07/2024,Renaissance New York Chelsea Hotel,21,1,8.48,-0.7957372832593741,-0.30577116979516594,-1.1700917257306707,0,0,0,0,0,190,4.0,9.306447036569988,Chelsea,-0.10076831452276201,Midtown Manhattan
10:48.4,26/07/2024,27/07/2024,"Marriott Vacation Club®, New York City",21,1,8.88,-0.42854272897498835,0.25488617463212937,0.8949073940557642,0,0,0,0,0,193,4.0,9.6,Manhattan,-0.49341274301785065,Other Manhattan
